,Date,Close/Last,High,Low,Open
2250,10/12/2018,3502.656005859375,3647.33251953125,3470.14453125,3612.04638671875
2251,09/12/2018,3614.234375,3685.3056640625,3469.09423828125,3473.2275390625
2252,08/12/2018,3476.11474609375,3506.04345703125,3350.650634765625,3421.910400390625
2253,07/12/2018,3419.937255859375,3512.59033203125,3280.228759765625,3512.59033203125
2254,06/12/2018,3521.101806640625,3874.966064453125,3521.101806640625,3754.074462890625
2255,05/12/2018,3753.994873046875,3969.535888671875,3753.994873046875,3958.894775390625
2256,04/12/2018,3956.893798828125,4075.627685546875,3832.75,3886.294921875
2257,03/12/2018,3894.130859375,4155.9794921875,3840.4462890625,4147.32373046875
2258,02/12/2018,4139.8779296875,4301.51953125,4110.978515625,4200.7333984375
2259,01/12/2018,4214.671875,4309.37744140625,3969.710693359375,4024.46435546875
2260,30/11/2018,4017.2685546875,4322.9765625,3942.822021484375,4289.0888671875
2261,29/11/2018,4278.8466796875,4413.0205078125,4145.76513671875,4269.00439453125
2262,28/11/2018,4257.419921875,4385.89990234375,3822.469970703125,3822.469970703125
2263,27/11/2018,3820.719970703125,3862.9599609375,3661.010009765625,3765.949951171875
2264,26/11/2018,3779.1298828125,4107.14013671875,3643.919921875,4015.070068359375
2265,25/11/2018,4009.969970703125,4120.8701171875,3585.06005859375,3880.780029296875
2266,24/11/2018,3880.760009765625,4413.08984375,3795.159912109375,4347.68994140625
2267,23/11/2018,4347.10986328125,4396.419921875,4195.68017578125,4360.7001953125
2268,22/11/2018,4365.93994140625,4629.64013671875,4365.64013671875,4611.56982421875
2269,21/11/2018,4602.169921875,4675.72998046875,4343.97998046875,4465.5400390625
2270,20/11/2018,4451.8701171875,4951.60986328125,4272.10986328125,4863.93017578125
2271,19/11/2018,4871.490234375,5620.77978515625,4842.91015625,5620.77978515625
2272,18/11/2018,5623.5400390625,5653.60986328125,5559.740234375,5559.740234375
2273,17/11/2018,5554.330078125,5578.580078125,5519.56005859375,5578.580078125
2274,16/11/2018,5575.5498046875,5657.02001953125,5498.93994140625,5645.31982421875
2275,15/11/2018,5648.02978515625,5774.81982421875,5358.3798828125,5736.14990234375
2276,14/11/2018,5738.35009765625,6371.5498046875,5544.08984375,6351.240234375
2277,13/11/2018,6359.490234375,6395.27001953125,6342.669921875,6373.18994140625
2278,12/11/2018,6371.27001953125,6434.2099609375,6360.47021484375,6411.759765625
2279,11/11/2018,6411.27001953125,6423.25,6350.169921875,6413.6298828125
2280,10/11/2018,6409.22021484375,6437.27978515625,6385.31005859375,6386.1298828125
2281,09/11/2018,6385.6201171875,6456.4599609375,6373.3701171875,6442.60009765625
2282,08/11/2018,6453.72021484375,6536.919921875,6438.52978515625,6522.27001953125
2283,07/11/2018,6530.14013671875,6552.16015625,6468.31005859375,6468.5
2284,06/11/2018,6461.009765625,6463.5498046875,6408.16015625,6433.3798828125
2285,05/11/2018,6419.66015625,6480.58984375,6363.6201171875,6363.6201171875
2286,04/11/2018,6376.1298828125,6388.6298828125,6294.56982421875,6365.47021484375
2287,03/11/2018,6361.259765625,6400.06982421875,6342.3701171875,6387.240234375
2288,02/11/2018,6388.43994140625,6396.85986328125,6327.3798828125,6378.919921875
2289,01/11/2018,6377.77978515625,6547.14013671875,6311.830078125,6318.14013671875
2290,31/10/2018,6317.60986328125,6349.16015625,6316.8798828125,6336.990234375
2291,30/10/2018,6334.27001953125,6364.990234375,6310.14013671875,6337.0400390625
2292,29/10/2018,6332.6298828125,6503.60009765625,6306.990234375,6492.35009765625
2293,28/10/2018,6486.39013671875,6502.27978515625,6447.91015625,6482.66015625
2294,27/10/2018,6480.3798828125,6507.41015625,6453.52978515625,6480.83984375
2295,26/10/2018,6474.75,6498.2900390625,6449.60986328125,6468.43994140625
2296,25/10/2018,6476.2900390625,6504.64990234375,6447.02978515625,6484.64990234375
2297,24/10/2018,6495.83984375,6521.990234375,6468.85986328125,6478.89013671875
2298,23/10/2018,6475.740234375,6506.009765625,6451.27001953125,6472.35986328125
2299,22/10/2018,6487.16015625,6543.7998046875,6462.97998046875,6486.0498046875
2300,21/10/2018,6482.35009765625,6556.3798828125,6476.0,6490.08984375
2301,20/10/2018,6489.18994140625,6497.72021484375,6449.0,6460.919921875
2302,19/10/2018,6465.41015625,6493.68017578125,6445.31005859375,6478.06982421875
2303,18/10/2018,6476.7099609375,6567.5400390625,6450.0400390625,6542.330078125
2304,17/10/2018,6544.43017578125,6601.2099609375,6517.4501953125,6590.52001953125
2305,16/10/2018,6596.10986328125,6673.58984375,6571.3701171875,6601.41015625
2306,15/10/2018,6596.5400390625,6965.06005859375,6258.68017578125,6292.64013671875
2307,14/10/2018,6290.93017578125,6363.2099609375,6280.14990234375,6288.490234375
2308,13/10/2018,6285.990234375,6308.509765625,6259.81005859375,6278.080078125
2309,12/10/2018,6274.580078125,6328.5,6236.47021484375,6239.25
2310,11/10/2018,6256.240234375,6586.740234375,6243.740234375,6586.740234375
2311,10/10/2018,6585.52978515625,6640.2900390625,6538.9599609375,6640.2900390625
2312,09/10/2018,6642.64013671875,6661.41015625,6606.93994140625,6653.080078125
2313,08/10/2018,6652.22998046875,6675.06005859375,6576.0400390625,6600.18994140625
2314,07/10/2018,6602.9501953125,6641.490234375,6557.0400390625,6590.68017578125
2315,06/10/2018,6588.31005859375,6628.5400390625,6577.7998046875,6622.4501953125
2316,05/10/2018,6622.47998046875,6623.6201171875,6557.41015625,6574.14990234375
2317,04/10/2018,6576.68994140625,6603.31005859375,6497.91015625,6497.91015625
2318,03/10/2018,6502.58984375,6571.4599609375,6454.02978515625,6553.85986328125
2319,02/10/2018,6556.10009765625,6611.83984375,6537.89990234375,6593.240234375
2320,01/10/2018,6589.6201171875,6653.2998046875,6549.080078125,6619.85009765625
2321,30/09/2018,6625.56005859375,6643.77978515625,6566.5400390625,6604.7099609375
2322,29/09/2018,6601.9599609375,6643.10009765625,6511.64990234375,6643.10009765625
2323,28/09/2018,6644.1298828125,6785.02978515625,6598.31982421875,6678.75
2324,27/09/2018,6676.75,6712.10009765625,6464.9501953125,6495.2900390625
2325,26/09/2018,6495.0,6585.91015625,6397.89013671875,6452.7900390625
2326,25/09/2018,6446.47021484375,6603.64013671875,6381.85986328125,6603.64013671875
2327,24/09/2018,6595.41015625,6713.56005859375,6580.89990234375,6704.77001953125
2328,23/09/2018,6710.6298828125,6766.14990234375,6679.419921875,6715.31982421875
2329,22/09/2018,6721.97998046875,6814.56005859375,6616.7998046875,6735.0498046875
2330,21/09/2018,6734.9501953125,6794.330078125,6496.35986328125,6513.8701171875
2331,20/09/2018,6519.669921875,6529.259765625,6395.9501953125,6398.85009765625
2332,19/09/2018,6398.5400390625,6448.4599609375,6208.33984375,6371.85009765625
2333,18/09/2018,6371.2998046875,6384.18017578125,6265.7099609375,6280.91015625
2334,17/09/2018,6281.2001953125,6540.2099609375,6257.52001953125,6514.06005859375
2335,16/09/2018,6517.18017578125,6544.330078125,6460.10009765625,6536.68017578125
2336,15/09/2018,6543.2001953125,6561.72021484375,6493.5498046875,6509.39990234375
2337,14/09/2018,6512.7099609375,6596.10009765625,6456.169921875,6515.41015625
2338,13/09/2018,6517.31005859375,6535.41015625,6354.240234375,6354.240234375
2339,12/09/2018,6351.7998046875,6363.8701171875,6265.08984375,6317.009765625
2340,11/09/2018,6321.2001953125,6398.919921875,6260.2099609375,6331.8798828125
2341,10/09/2018,6329.7001953125,6374.97998046875,6292.759765625,6301.56982421875
2342,09/09/2018,6300.85986328125,6446.259765625,6201.22021484375,6223.3798828125
2343,08/09/2018,6225.97998046875,6534.25,6197.52001953125,6460.169921875
2344,07/09/2018,6467.06982421875,6555.2900390625,6396.8701171875,6528.919921875
2345,06/09/2018,6529.169921875,6755.14013671875,6404.72021484375,6755.14013671875
2346,05/09/2018,6792.830078125,7388.43017578125,6792.830078125,7361.4599609375
2347,04/09/2018,7361.66015625,7388.259765625,7255.43994140625,7263.0
2348,03/09/2018,7260.06005859375,7317.93994140625,7208.14990234375,7279.02978515625
2349,02/09/2018,7272.72021484375,7306.31005859375,7132.16015625,7189.580078125
2350,01/09/2018,7193.25,7242.2900390625,7038.0498046875,7044.81005859375
2351,31/08/2018,7037.580078125,7057.169921875,6920.16015625,6973.97021484375
2352,30/08/2018,6978.22998046875,7072.68994140625,6834.68994140625,7043.759765625
2353,29/08/2018,7047.16015625,7113.2998046875,6970.81982421875,7091.7099609375
2354,28/08/2018,7096.27978515625,7109.56005859375,6882.33984375,6891.080078125
2355,27/08/2018,6884.64013671875,6884.64013671875,6689.7099609375,6710.7998046875
2356,26/08/2018,6707.259765625,6774.75,6620.75,6754.64013671875
2357,25/08/2018,6763.18994140625,6789.6298828125,6700.9599609375,6719.9501953125
2358,24/08/2018,6719.9599609375,6719.9599609375,6498.64013671875,6551.52001953125
2359,23/08/2018,6534.8798828125,6546.5400390625,6371.33984375,6371.33984375
2360,22/08/2018,6376.7099609375,6816.7900390625,6310.10986328125,6486.25
2361,21/08/2018,6488.759765625,6500.8701171875,6298.240234375,6301.06982421875
2362,20/08/2018,6308.52978515625,6536.919921875,6297.93017578125,6500.509765625
2363,19/08/2018,6506.06982421875,6537.97998046875,6361.5498046875,6422.56982421875
2364,18/08/2018,6423.759765625,6617.35009765625,6353.72998046875,6583.43017578125
2365,17/08/2018,6580.6298828125,6582.5,6324.97021484375,6340.91015625
2366,16/08/2018,6334.72998046875,6473.5,6276.41015625,6294.22998046875
2367,15/08/2018,6308.52001953125,6588.490234375,6221.419921875,6221.419921875
2368,14/08/2018,6199.7099609375,6287.93994140625,5971.0498046875,6287.66015625
2369,13/08/2018,6297.56982421875,6537.0498046875,6225.72021484375,6341.35986328125
2370,12/08/2018,6322.68994140625,6409.85009765625,6237.5,6283.64990234375
2371,11/08/2018,6295.72998046875,6455.740234375,6109.02978515625,6185.7900390625
2372,10/08/2018,6184.7099609375,6591.259765625,6124.52001953125,6571.419921875
2373,09/08/2018,6568.22998046875,6625.72998046875,6249.06982421875,6305.56005859375
2374,08/08/2018,6305.7998046875,6746.85009765625,6226.22021484375,6746.85009765625
2375,07/08/2018,6753.1201171875,7146.56005859375,6748.240234375,6958.31982421875
2376,06/08/2018,6951.7998046875,7166.5498046875,6890.5400390625,7062.93994140625
2377,05/08/2018,7068.47998046875,7102.77001953125,6940.7001953125,7031.080078125
2378,04/08/2018,7032.85009765625,7497.490234375,6984.06982421875,7438.669921875
2379,03/08/2018,7434.39013671875,7562.14013671875,7328.64990234375,7562.14013671875
2380,02/08/2018,7567.14990234375,7712.77001953125,7523.43994140625,7634.18994140625
2381,01/08/2018,7624.91015625,7769.0400390625,7504.9501953125,7769.0400390625
2382,31/07/2018,7780.43994140625,8181.52978515625,7696.93017578125,8181.2001953125
2383,30/07/2018,8180.47998046875,8235.5,7917.5,8221.580078125
2384,29/07/2018,8218.4599609375,8272.259765625,8141.18017578125,8205.8203125
2385,28/07/2018,8192.150390625,8222.849609375,8110.77001953125,8169.06005859375
2386,27/07/2018,8165.009765625,8262.66015625,7839.759765625,7950.39990234375
2387,26/07/2018,7951.580078125,8290.330078125,7878.7099609375,8176.85009765625
2388,25/07/2018,8181.39013671875,8416.8701171875,8086.35986328125,8379.66015625
2389,24/07/2018,8424.26953125,8424.26953125,7705.5,7716.509765625
2390,23/07/2018,7711.10986328125,7771.5,7409.10009765625,7414.7099609375
2391,22/07/2018,7418.490234375,7537.9501953125,7383.81982421875,7417.7998046875
2392,21/07/2018,7419.2900390625,7437.64013671875,7262.41015625,7352.72021484375
2393,20/07/2018,7354.1298828125,7594.669921875,7323.259765625,7467.39990234375
2394,19/07/2018,7466.85986328125,7494.4599609375,7295.4599609375,7378.2001953125
2395,18/07/2018,7370.77978515625,7534.990234375,7280.47021484375,7315.31982421875
2396,17/07/2018,7321.0400390625,7387.240234375,6684.169921875,6739.64990234375
2397,16/07/2018,6741.75,6741.75,6357.009765625,6357.009765625
2398,15/07/2018,6359.64013671875,6403.4599609375,6256.509765625,6272.7001953125
2399,14/07/2018,6276.1201171875,6298.18994140625,6212.22021484375,6247.5
2400,13/07/2018,6238.0498046875,6310.5498046875,6192.240234375,6235.02978515625
2401,12/07/2018,6228.81005859375,6397.10009765625,6136.419921875,6396.77978515625
2402,11/07/2018,6394.7099609375,6444.9599609375,6330.47021484375,6330.77001953125
2403,10/07/2018,6329.9501953125,6767.740234375,6320.72021484375,6739.2099609375
2404,09/07/2018,6741.75,6838.68017578125,6724.33984375,6775.080078125
2405,08/07/2018,6773.8798828125,6885.91015625,6747.97998046875,6857.7998046875
2406,07/07/2018,6856.93017578125,6863.990234375,6579.240234375,6668.7099609375
2407,06/07/2018,6673.5,6700.93994140625,6533.5498046875,6638.68994140625
2408,05/07/2018,6639.14013671875,6749.5400390625,6546.64990234375,6599.7099609375
2409,04/07/2018,6597.5498046875,6771.919921875,6450.4599609375,6550.8701171875
2410,03/07/2018,6529.58984375,6671.3701171875,6447.75,6596.66015625
2411,02/07/2018,6614.18017578125,6683.85986328125,6305.7001953125,6380.3798828125
2412,01/07/2018,6385.81982421875,6432.85009765625,6289.2900390625,6411.68017578125
2413,30/06/2018,6404.0,6465.509765625,6214.22021484375,6214.22021484375
2414,29/06/2018,6218.2998046875,6261.66015625,5835.75,5898.1298828125
2415,28/06/2018,5903.43994140625,6170.41015625,5873.0498046875,6153.16015625
2416,27/06/2018,6157.1298828125,6180.0,6052.85009765625,6084.39990234375
2417,26/06/2018,6093.669921875,6290.16015625,6093.669921875,6253.5498046875
2418,25/06/2018,6249.18017578125,6327.3701171875,6119.68017578125,6171.97021484375
2419,24/06/2018,6173.22998046875,6223.77978515625,5826.41015625,6164.27978515625
2420,23/06/2018,6162.47998046875,6224.81982421875,6071.81005859375,6090.10009765625
2421,22/06/2018,6083.68994140625,6747.080078125,6006.60009765625,6737.8798828125
2422,21/06/2018,6729.740234375,6810.93994140625,6715.169921875,6780.08984375
2423,20/06/2018,6776.5498046875,6821.56005859375,6611.8798828125,6770.759765625
2424,19/06/2018,6769.93994140625,6822.5,6709.919921875,6742.39013671875
2425,18/06/2018,6734.81982421875,6781.14013671875,6446.68017578125,6510.06982421875
2426,17/06/2018,6499.27001953125,6589.10986328125,6499.27001953125,6545.52978515625
2427,16/06/2018,6550.16015625,6592.490234375,6402.2900390625,6455.4501953125
2428,15/06/2018,6456.580078125,6681.080078125,6433.8701171875,6674.080078125
2429,14/06/2018,6675.35009765625,6707.14013671875,6334.4599609375,6342.75
2430,13/06/2018,6349.89990234375,6631.66015625,6285.6298828125,6596.8798828125
2431,12/06/2018,6582.35986328125,6907.9599609375,6542.080078125,6905.81982421875
2432,11/06/2018,6906.919921875,6910.18017578125,6706.6298828125,6799.2900390625
2433,10/06/2018,6786.02001953125,7499.5498046875,6709.06982421875,7499.5498046875
2434,09/06/2018,7531.97998046875,7683.580078125,7531.97998046875,7632.52001953125
2435,08/06/2018,7624.919921875,7698.18994140625,7558.39990234375,7685.14013671875
2436,07/06/2018,7678.240234375,7741.27001953125,7650.81982421875,7650.81982421875
2437,06/06/2018,7653.97998046875,7680.43017578125,7502.009765625,7625.97021484375
2438,05/06/2018,7633.759765625,7643.22998046875,7397.0,7500.89990234375
2439,04/06/2018,7514.47021484375,7753.81982421875,7474.0400390625,7722.52978515625
2440,03/06/2018,7720.25,7754.89013671875,7613.0400390625,7632.08984375
2441,02/06/2018,7643.4501953125,7695.830078125,7497.259765625,7536.72021484375
2442,01/06/2018,7541.4501953125,7604.72998046875,7407.33984375,7500.7001953125
2443,31/05/2018,7494.169921875,7608.89990234375,7361.1298828125,7406.14990234375
2444,30/05/2018,7406.52001953125,7573.77001953125,7313.60009765625,7469.72998046875
2445,29/05/2018,7472.58984375,7526.419921875,7090.68017578125,7129.4599609375
2446,28/05/2018,7135.990234375,7419.0498046875,7100.89013671875,7371.31005859375
2447,27/05/2018,7368.22021484375,7381.740234375,7270.9599609375,7362.080078125
2448,26/05/2018,7355.8798828125,7595.16015625,7349.1201171875,7486.47998046875
2449,25/05/2018,7480.14013671875,7659.14013671875,7392.64990234375,7592.2998046875
2450,24/05/2018,7587.33984375,7738.60009765625,7331.14013671875,7561.1201171875
2451,23/05/2018,7557.81982421875,8054.66015625,7507.8798828125,8037.080078125
2452,22/05/2018,8041.77978515625,8423.25,8004.580078125,8419.8701171875
2453,21/05/2018,8418.990234375,8557.51953125,8365.1201171875,8522.330078125
2454,20/05/2018,8513.25,8562.41015625,8205.240234375,8246.990234375
2455,19/05/2018,8247.1796875,8372.0595703125,8183.35009765625,8255.73046875
2456,18/05/2018,8250.9697265625,8274.1201171875,7974.81982421875,8091.830078125
2457,17/05/2018,8094.31982421875,8445.5400390625,8054.1201171875,8370.0498046875
2458,16/05/2018,8368.830078125,8508.4296875,8175.490234375,8504.41015625
2459,15/05/2018,8510.3798828125,8836.1904296875,8456.4501953125,8705.1904296875
2460,14/05/2018,8716.7900390625,8881.1201171875,8367.9697265625,8713.099609375
2461,13/05/2018,8723.9404296875,8773.5498046875,8395.1201171875,8515.490234375
2462,12/05/2018,8504.8896484375,8664.8603515625,8223.5,8441.4404296875
2463,11/05/2018,8441.490234375,9052.9599609375,8394.4599609375,9052.9599609375
2464,10/05/2018,9043.9404296875,9396.0400390625,9040.51953125,9325.9599609375
2465,09/05/2018,9325.1796875,9374.759765625,9031.6201171875,9223.73046875
2466,08/05/2018,9234.8203125,9462.75,9127.76953125,9380.8701171875
2467,07/05/2018,9373.009765625,9665.849609375,9231.5302734375,9645.669921875
2468,06/05/2018,9654.7998046875,9940.1396484375,9465.25,9845.3095703125
2469,05/05/2018,9858.150390625,9964.5,9695.1201171875,9700.2802734375
2470,04/05/2018,9700.759765625,9779.2001953125,9585.9599609375,9695.5
